1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.627773750911838420e+02
1.513266468048095703e+01	1.457999992370605469e+01	1.387399911880493386e+00	3.273321399688720703e+04	6.423907611005059834e+02
3.108849906921386719e+01	1.435999965667724609e+01	3.960999965667724609e+00	3.273323600006103516e+04	6.422512924739554592e+02
1.028087377548217773e+00	1.973499870300292969e+01	1.053999960422515869e-01	3.274451599884033203e+04	3.699962802707217406e+02
8.686784505844116211e-01	1.593499946594238459e+01	9.319999814033508301e-02	3.274150199890136719e+04	4.466857620452004198e+02
8.654084801673889160e-01	1.600499916076660156e+01	9.299999475479124589e-02	3.273348199844360352e+04	4.032245430207219670e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.866708725933744404e+02
2.444614648818969727e+00	1.681500053405761719e+01	1.827999949455261230e-01	3.274553799819945561e+04	3.458689753732629129e+02
8.976896852254867554e-02	2.144499969482421875e+01	2.379999868571758270e-02	3.273490999984741211e+04	4.009455471962446609e+02
7.928033471107482910e-01	1.606999969482421875e+01	8.839999884366989136e-02	3.273341600036621094e+04	4.025201148177569621e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.988248920440337884e+02
8.184680342674255371e-01	1.606999969482421875e+01	8.999999612569810348e-02	3.273334199905395508e+04	3.712418022772088761e+02
2.632820308208465576e-01	1.645999908447265625e+01	5.539999902248381874e-02	3.273513600158691406e+04	3.619712026909953693e+02
1.398589968681335449e+00	1.728999900817871094e+01	1.237999945878982544e-01	3.274580599975585938e+04	3.618742931939076470e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.080216212222484842e+02
1.921231150627136230e+00	1.720999908447265625e+01	1.529999971389770230e-01	3.274568199920654297e+04	3.567339285779351030e+02
2.957990765571594238e-01	1.651000022888183594e+01	5.460000038146972656e-02	3.273318999862670898e+04	3.657002951722982971e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	3.273196799850463867e+04	3.424044784056850403e+02
1.579727977514266968e-01	2.166499900817871094e+01	4.160000011324882507e-02	3.274195399856567383e+04	3.890403571473710258e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.021576280508459149e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	3.273429199981689453e+04	3.672388797945556576e+02
1.579727977514266968e-01	2.166499900817871094e+01	4.160000011324882507e-02	3.274195399856567383e+04	3.886387760618688390e+02
1.562401354312896729e-01	2.130500030517578125e+01	4.279999807476997375e-02	3.274282199859619141e+04	3.837001023321224693e+02
1.487947404384613037e-01	2.120499992370605469e+01	4.039999842643737793e-02	3.274307199859619141e+04	3.825191926795699828e+02
2.444614648818969727e+00	1.681500053405761719e+01	1.827999949455261230e-01	3.274553799819945561e+04	3.486398897184361658e+02
2.174043208360671997e-01	2.163500022888183594e+01	4.959999769926071167e-02	3.274240599822998047e+04	3.671610498813820413e+02
2.189008444547653198e-01	1.673999977111816406e+01	5.299999937415122986e-02	3.273430799865722656e+04	3.539284490333089934e+02
3.287112116813659668e-01	1.525000000000000000e+01	6.059999763965606689e-02	3.273039599990844727e+04	3.682313966589222218e+02
9.022952318191528320e-01	2.071999931335449219e+01	9.499999880790710449e-02	3.274221400070190430e+04	4.067376033754895275e+02
5.045914649963378906e-01	1.952999877929687500e+01	6.839999556541442871e-02	3.274227999877929688e+04	4.150510172190956268e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.066978536165482865e+02
6.835995316505432129e-01	1.607499885559082031e+01	8.060000091791152954e-02	3.273342199707030522e+04	4.025682279334698137e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.115968772957465944e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	4.039548012518943096e+02
2.392361611127853394e-01	2.186499977111816406e+01	5.599999800324440002e-02	3.274224599838256836e+04	3.629681469420861504e+02
1.032023653388023376e-01	2.163999938964843750e+01	3.399999812245368958e-02	3.274158599853515625e+04	3.936426622058394287e+02
4.985590875148773193e-01	1.977499961853027344e+01	6.780000030994415283e-02	3.274240599822998047e+04	4.275389139573059083e+02
1.670726388692855835e-01	2.200499916076660156e+01	4.239999875426292419e-02	3.274000000000000000e+04	4.050696519163682296e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.515547026971519244e+02
2.824422419071197510e-01	1.621500015258789062e+01	5.700000002980232239e-02	3.273505400085449219e+04	3.672401951002659644e+02
2.448436498641967773e+00	2.070999908447265625e+01	1.832000017166137695e-01	3.274185400009155273e+04	3.984122904593444900e+02
7.867598533630371094e-01	1.912999916076660156e+01	8.819999545812606812e-02	3.274025000000000000e+04	4.480145397343338232e+02
2.184796482324600220e-01	2.180999946594238281e+01	5.040000006556510925e-02	3.274232799911499023e+04	3.850060041569852842e+02
2.926497161388397217e-01	2.127000045776367188e+01	5.700000002980232239e-02	3.274204399871826172e+04	3.827499949011192371e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.708622611209920592e+02
1.703988194465637207e+00	1.673999977111816406e+01	1.410000026226043701e-01	3.274298600006103516e+04	4.089657266960766151e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.046138402006115484e+02
1.419036388397216797e-01	2.215499877929687500e+01	3.819999843835830688e-02	3.274020800018309819e+04	4.056907381015427063e+02
9.022952318191528320e-01	2.071999931335449219e+01	9.499999880790710449e-02	3.274221400070190430e+04	4.036083437785690649e+02
2.479758977890014648e+00	1.450999927520751953e+01	1.847999989986419678e-01	3.273552199935913086e+04	3.941847259711464062e+02
1.517434835433959961e+00	1.412500000000000178e+01	1.304000020027160645e-01	3.273232399749755859e+04	3.463541651875816569e+02
4.684421718120574951e-01	1.639999961853027344e+01	6.539999693632125854e-02	3.273315999984740483e+04	3.642138773474095501e+02
7.780349254608154297e-01	1.902999877929687500e+01	9.499999880790710449e-02	3.274300999832153320e+04	3.673444716311290108e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.049894045909670695e+02
1.875117063522338867e+00	1.538000011444091619e+01	1.506000012159347534e-01	3.273341199874877930e+04	4.036365197242303111e+02
3.279141187667846680e-01	1.637999916076660156e+01	5.519999936223029396e-02	3.273332599639892578e+04	3.653252088850662176e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.620365758270839365e+02
4.029191434383392334e-01	2.093999862670898438e+01	6.379999965429306030e-02	3.274202999877929688e+04	3.832662237722742589e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.218996071447253939e+02
2.236471325159072876e-01	2.180500030517578125e+01	5.460000038146972656e-02	3.274222800064086914e+04	3.606701175732009119e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.731310120419586838e+02
3.283033072948455811e-01	2.039999961853027344e+01	5.779999867081642151e-02	3.274449200057983398e+04	3.876190095887999405e+02
4.795173406600952148e-01	1.660999870300292969e+01	7.499999552965164185e-02	3.274003400039672852e+04	4.004110391413234424e+02
2.074560374021530151e-01	1.585999965667724609e+01	5.379999801516532898e-02	3.273510599899291992e+04	3.699561704041100825e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.887108998129734800e+02
2.116501331329345703e-01	2.189999961853027344e+01	5.159999802708625793e-02	3.274232399749755859e+04	3.754508934777378499e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.056990837350945185e+02
4.029432296752929688e+00	1.511999988555908203e+01	2.791999876499176025e-01	3.273209600067137944e+04	3.438209429038453209e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.570198707443891522e+02
6.681788563728332520e-01	1.772500038146972656e+01	1.077999994158744951e-01	3.273999200057983398e+04	4.461234092273535339e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	3.274000000000000000e+04	3.922612764654729176e+02
1.724011778831481934e+00	1.628999900817871094e+01	1.419999897480010986e-01	3.274301399993896484e+04	4.064990929445099255e+02
1.454960346221923828e+00	1.418999958038329900e+01	1.268000006675720215e-01	3.273233999633789062e+04	3.461290137447973052e+02
2.252545505762100220e-01	2.146500015258789062e+01	4.899999871850013733e-02	3.274197200012207031e+04	3.885752089268062832e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.713375550567702703e+02
4.776080250740051270e-01	2.059000015258789062e+01	7.079999893903732300e-02	3.274008200073242188e+04	4.124102148371525232e+02
4.029191434383392334e-01	2.093999862670898438e+01	6.379999965429306030e-02	3.274202999877929688e+04	3.829744350495066101e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.031523191871665972e+02
3.944123029708862305e+00	1.777999877929687500e+01	3.143999874591826837e-01	3.274520000076293945e+04	4.389222664016199360e+02
2.611540222167968750e+01	1.374499988555908025e+01	3.912199974060058594e+00	3.273312599945068359e+04	3.856323688387777793e+02
1.837741583585739136e-01	2.171500015258789062e+01	4.380000010132789612e-02	3.274197800064086914e+04	3.854912691344555355e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	3.273994400024414062e+04	3.972567226790321797e+02
1.136666893959045410e+00	1.963999938964843750e+01	1.089999973773956299e-01	3.274141999816894531e+04	4.043259866809814298e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.042582601624399672e+02
1.353531932830810547e+01	1.457999992370605469e+01	1.196799993515014648e+00	3.273315999984740483e+04	3.834018983773345894e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.059570753579377538e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.083159039168159552e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.011563498872044988e+02
8.991754055023193359e-02	2.159000015258789062e+01	2.859999984502792358e-02	3.273530799865722656e+04	4.007429223850446647e+02
1.536643356084823608e-01	2.131999969482421875e+01	4.259999841451644897e-02	3.274291600036620366e+04	3.858215447448934015e+02
7.624835371971130371e-01	1.941499900817871094e+01	8.879999816417694092e-02	3.274024599838256836e+04	4.294061986992232391e+02
4.953303813934326172e+00	1.590499973297119141e+01	3.429999947547912598e-01	3.274156800079345703e+04	4.469306466755181191e+02
2.025640159845352173e-01	2.394499969482421875e+01	5.599999800324440002e-02	3.273993999862670898e+04	4.073399519068609607e+02
2.706105709075927734e-01	1.647999954223632812e+01	5.079999938607215881e-02	3.273317399978636968e+04	3.641780881359401292e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.812957806598611796e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	4.125473555347684282e+02
1.472312450408935547e+00	2.124499893188476562e+01	1.293999999761581421e-01	3.274170399856567383e+04	4.093644276140345823e+02
3.878314197063446045e-01	2.080999946594238281e+01	6.520000100135803223e-02	3.274007799911499023e+04	4.109043192994842570e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.049935878189000391e+02
1.473038196563720703e-01	2.130999946594238281e+01	3.859999775886535645e-02	3.273916199874877930e+04	3.874880626151700085e+02
1.562401354312896729e-01	2.130500030517578125e+01	4.279999807476997375e-02	3.274282199859619141e+04	3.939536360897903933e+02
1.939175605773925781e+00	1.415499973297118963e+01	1.545999944210052768e-01	3.273237799835205078e+04	3.464536017240761225e+02
2.788324654102325439e-01	2.121500015258789062e+01	5.240000039339065552e-02	3.274236600112915039e+04	3.791926429253249466e+02
9.303005337715148926e-01	2.021500015258789062e+01	9.679999947547913985e-02	3.274240800094604492e+04	3.339068727529095213e+02
2.926497161388397217e-01	2.127000045776367188e+01	5.700000002980232239e-02	3.274204399871826172e+04	3.829548738183621595e+02
6.871972680091857910e-01	2.177999877929687500e+01	8.159999549388885498e-02	3.274151399993896484e+04	4.101060581865793324e+02
1.419036388397216797e-01	2.215499877929687500e+01	3.819999843835830688e-02	3.274020800018309819e+04	4.052446162057232755e+02
1.328667998313903809e+00	1.616499900817871094e+01	1.209999993443488936e-01	3.274383599853515625e+04	3.562625162463428978e+02
2.557950913906097412e-01	1.659499931335449219e+01	5.599999800324440002e-02	3.273435799789428711e+04	3.654642586175021961e+02
3.456199467182159424e-01	2.064999961853027344e+01	5.839999765157699585e-02	3.274225000000000000e+04	3.880678804731007290e+02
2.479758977890014648e+00	1.450999927520751953e+01	1.847999989986419678e-01	3.273552199935913086e+04	3.848696259353616256e+02
2.130906581878662109e+00	1.724499893188476562e+01	1.648000031709671298e-01	3.274574599838256836e+04	3.596058075988460701e+02
1.664885759353637695e+00	1.665999984741210938e+01	1.385999917984008789e-01	3.274554000091552734e+04	4.280877716773970860e+02
1.703988194465637207e+00	1.673999977111816406e+01	1.410000026226043701e-01	3.274298600006103516e+04	4.093504227901448758e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	3.274219599914550781e+04	4.163178479722825500e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.731384262347258414e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	4.102653433397893536e+02
5.141007304191589355e-01	1.939999961853027344e+01	7.379999756813049316e-02	3.274306599807739258e+04	3.776013467685266392e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.516774715493392591e+02
1.357740283012390137e+00	1.742499923706054688e+01	1.215999945998191833e-01	3.274575999832153320e+04	3.620484432771727938e+02
2.111424654722213745e-01	2.195499992370605469e+01	5.079999938607215881e-02	3.274230799865722656e+04	3.656115598155456041e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.574978768517327694e+02
1.755677759647369385e-01	2.091499900817871094e+01	4.519999772310257652e-02	3.274286199951171875e+04	3.771347186163561105e+02
6.338886022567749023e-01	2.057999992370605469e+01	7.779999822378158569e-02	3.274225199890136719e+04	3.768437029258877828e+02
2.669193446636199951e-01	2.102000045776367188e+01	5.759999901056289673e-02	3.274229599761962891e+04	3.896865949963610092e+02
3.944123029708862305e+00	1.777999877929687500e+01	3.143999874591826837e-01	3.274520000076293945e+04	3.934187160298802723e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.645843587076907397e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.906867854101004127e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.672913270008820064e+02
2.675891816616058350e-01	2.118499946594238281e+01	5.079999938607215881e-02	3.274235400009155273e+04	3.869811826139466007e+02
6.780610680580139160e-01	1.839500045776367188e+01	1.041999980807304382e-01	3.274017800140380132e+04	4.386736479768741219e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.606513053728324962e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.093961357421633807e+02
1.535355854034423828e+01	1.473999977111816406e+01	1.394199967384338379e+00	3.274169799804687500e+04	4.676643916683678981e+02
5.038894414901733398e-01	2.072999954223632812e+01	6.839999556541442871e-02	3.274296199798583984e+04	3.524625722457382722e+02
1.144334077835083008e+00	1.970499992370605469e+01	1.093999966979026794e-01	3.274130200195312500e+04	4.669339215540738905e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.067907961848684977e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.952543468992143403e+02
7.705805301666259766e-01	1.590499973297119141e+01	8.599999547004699707e-02	3.273338800048828125e+04	4.040321403286713462e+02
2.152314782142639160e-01	1.649499893188476562e+01	4.979999735951423645e-02	3.273430799865722656e+04	3.724495474303828360e+02
3.616300582885742188e+01	1.396999931335449219e+01	4.787199974060058594e+00	3.273313600158691406e+04	5.148000582246007752e+02
1.500656902790069580e-01	2.139500045776367188e+01	4.179999977350234985e-02	3.274290399932861328e+04	3.838191500981649256e+02
6.095445632934570312e+00	1.549499988555908203e+01	4.509999752044677734e-01	3.273364399719238281e+04	4.065329755257662896e+02
1.487947404384613037e-01	2.120499992370605469e+01	4.039999842643737793e-02	3.274307199859619141e+04	3.816968332729674671e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.091844364777476812e+02
1.831010818481445312e+00	1.729999923706054688e+01	1.480000019073486328e-01	3.274583200073242188e+04	3.532870177686900206e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.648807140016966741e+02
2.387707233428955078e-01	2.043999862670898438e+01	5.819999799132347107e-02	3.273623600006103516e+04	4.043516460972589357e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.366558319024975958e+02
4.795173406600952148e-01	1.660999870300292969e+01	7.499999552965164185e-02	3.274003400039672852e+04	4.022398635501294848e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.637786369477341850e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	3.666609474785297493e+02
2.822149991989135742e-01	1.644499969482421875e+01	5.139999836683273315e-02	3.273318999862670898e+04	3.655212844025532490e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.052407963510993909e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.606429961131195796e+02
2.609736919403076172e-01	2.193000030517578125e+01	5.879999697208404541e-02	3.274224200057983398e+04	3.632467436902817894e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.074014369049934885e+02
1.481394886970520020e+00	1.521499919891357600e+01	1.283999979496002197e-01	3.274147200012207031e+04	4.774964217385969505e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.792103681862892017e+02
6.748544573783874512e-01	1.585999965667724609e+01	8.159999549388885498e-02	3.274144200134277344e+04	4.466952233799626129e+02
3.108849906921386719e+01	1.435999965667724609e+01	3.960999965667724609e+00	3.273323600006103516e+04	6.420887530561034282e+02
5.799496173858642578e-02	2.177999877929687500e+01	2.019999921321868896e-02	3.272761199951171147e+04	4.019038841694205644e+02
4.861840009689331055e-01	1.702000045776367188e+01	7.620000094175338745e-02	3.273968000030517578e+04	4.139994366585456191e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	3.274446799850463867e+04	3.873184594384586035e+02
7.867598533630371094e-01	1.912999916076660156e+01	8.819999545812606812e-02	3.274025000000000000e+04	4.500393545353445006e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	3.273994400024414062e+04	3.980112088373580264e+02
2.111424654722213745e-01	2.195499992370605469e+01	5.079999938607215881e-02	3.274230799865722656e+04	3.735224988527205028e+02
1.612203717231750488e+00	1.657999992370605469e+01	1.358000040054321289e-01	3.274265399932860601e+04	3.228015234741850463e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	4.044758137595906078e+02
1.419443488121032715e-01	2.180500030517578125e+01	3.920000046491622925e-02	3.274193000030517578e+04	3.910629767103865788e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.482190904646108152e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	3.965714349629612911e+02
1.267329454421997070e+00	1.621999931335449219e+01	1.206000000238418579e-01	3.274385599899291992e+04	3.577313307322052083e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.060874985736144822e+02
1.022749662399291992e+00	1.837999916076660156e+01	1.175999939441680908e-01	3.274480400085449219e+04	3.883559439705358045e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.050611830406891727e+02
1.803610229492187500e+01	1.822999954223632812e+01	2.082399845123291016e+00	3.274418799972534180e+04	3.619138352322239029e+02
2.219557762145996094e+00	1.699499893188476562e+01	1.697999984025955200e-01	3.274575999832153320e+04	3.482318031639548508e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.529461558198526632e+02
2.702789306640625000e-01	2.136499977111816406e+01	5.099999904632568359e-02	3.274238399887084961e+04	3.794957205566155380e+02
7.401759028434753418e-01	1.917499923706054688e+01	8.519999682903289795e-02	3.274021799850463867e+04	4.478765666907353875e+02
2.444614648818969727e+00	1.681500053405761719e+01	1.827999949455261230e-01	3.274553799819945561e+04	3.518953770566953381e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.541637387915274076e+02
2.570531368255615234e+00	1.852000045776367188e+01	1.897999942302703857e-01	3.274520999908447266e+04	3.884174269976294909e+02
1.153383731842041016e+00	2.079500007629394531e+01	1.099999994039535522e-01	3.274184600067138672e+04	4.020160153936395773e+02
1.086989641189575195e+00	1.849499893188476562e+01	1.059999987483024597e-01	3.274079399871826172e+04	4.599862513299081570e+02
1.875117063522338867e+00	1.538000011444091619e+01	1.506000012159347534e-01	3.273341199874877930e+04	4.037581644648619204e+02
1.522758454084396362e-01	2.128499984741210938e+01	4.199999943375587463e-02	3.274291600036620366e+04	3.828968851438731349e+02
1.282826185226440430e+00	1.621500015258789062e+01	1.169999986886978149e-01	3.274322800064086914e+04	4.322035174174190502e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.708942242047228319e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	4.137058067992741712e+02
6.250999569892883301e-01	2.121500015258789062e+01	7.859999686479567094e-02	3.274227799987792969e+04	3.904669914516395579e+02
1.103022933006286621e+00	1.588499927520751953e+01	1.067999973893165588e-01	3.274150999832153320e+04	4.466659082748931837e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.971211217842591168e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.796322097842058270e+02
2.479758977890014648e+00	1.450999927520751953e+01	1.847999989986419678e-01	3.273552199935913086e+04	3.807839253323330126e+02
1.600886940956115723e+00	1.413000011444091797e+01	1.358000040054321289e-01	3.273240799713134766e+04	3.464241843591624388e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.018098051867851837e+02
6.495886802673339844e+00	1.669499969482421875e+01	4.551999866962432861e-01	3.274518600082397461e+04	4.199300902666946627e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	5.121201057811682631e+02
2.130906581878662109e+00	1.724499893188476562e+01	1.648000031709671298e-01	3.274574599838256836e+04	3.543181522329130075e+02
2.570531368255615234e+00	1.852000045776367188e+01	1.897999942302703857e-01	3.274520999908447266e+04	3.889934385567657387e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.663266493419554877e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.596268862953420467e+02
9.789311885833740234e-02	2.129500007629394531e+01	3.159999847412109375e-02	3.273522800064086914e+04	4.014720247660275163e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.021667170980461492e+02
1.473263651132583618e-01	2.085499954223632812e+01	3.859999775886535645e-02	3.274005799865722656e+04	3.889903313206580151e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.977792582831714867e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	4.102150807401586121e+02
3.606189966201782227e+00	1.514999961853027344e+01	2.525999844074249268e-01	3.273328199768066406e+04	3.620064424662579654e+02
1.378522872924804688e+00	1.809499931335449219e+01	1.228000000119209290e-01	3.274259799957275391e+04	3.274126946365670392e+02
2.543720006942749023e-01	1.656500053405761719e+01	5.579999834299088218e-02	3.273436399841308594e+04	3.654038545961412865e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.637252028655747154e+02
1.284075021743774414e+00	1.588499927520751953e+01	1.181999966502189636e-01	3.274295800018310547e+04	4.184714844939956606e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.983562048517837866e+02
3.300983011722564697e-01	2.120499992370605469e+01	5.920000001788140037e-02	3.274205199813842773e+04	3.837566389914575780e+02
1.513485759496688843e-01	2.217499923706054688e+01	3.879999741911888123e-02	3.274010199737548828e+04	4.020278451355201810e+02
9.069262742996215820e-01	1.902499961853027344e+01	1.083999946713447571e-01	3.274555400085449219e+04	3.730620321669265991e+02
2.538535594940185547e-01	2.045499992370605469e+01	3.480000048875808716e-02	3.273495999908447266e+04	3.952570616306650209e+02
2.237466573715209961e-01	2.121500015258789062e+01	5.299999937415122986e-02	3.274253400039672852e+04	3.852386196433598684e+02
5.218257904052734375e-01	1.942000007629394531e+01	6.979999691247940063e-02	3.274228599929809570e+04	4.149449418314826517e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	4.191551524390155237e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.811819212748678183e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	4.006623118778165917e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	3.274209199905395508e+04	3.958726122458626264e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	4.317017598352940126e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.027802393746342204e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	4.780561704459913699e+02
2.139386177062988281e+01	1.826000022888183594e+01	2.961400032043457031e+00	3.274423199844360352e+04	3.794888423358617615e+02
3.480103302001953125e+01	1.417000007629394531e+01	3.834599971771240234e+00	3.273318399810791016e+04	5.986988064301414170e+02
1.484264135360717773e+00	1.488999938964843572e+01	1.286000013351440430e-01	3.274098799896240234e+04	4.773883183473151348e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.644572429266158906e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	4.007444430428586770e+02
