2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	4.979199981689674814e+01	-3.034938299999999956e+01	1.398159399999999941e+01	3.672388797945556576e+02
2.266445010900497437e-01	2.178999900817871094e+01	5.139999836683273315e-02	5.791600036621247227e+01	-3.088100000000000023e+01	1.530499999999999972e+01	3.769931923504980773e+02
2.786940634250640869e-01	1.589499950408935547e+01	5.680000036954879761e-02	4.988399887084682405e+01	-3.009823400000000149e+01	1.454725900000000038e+01	3.749449901766535049e+02
2.099988907575607300e-01	2.167499923706054688e+01	4.959999769926071167e-02	5.779000091552433105e+01	-3.098699999999999832e+01	1.483200000000000074e+01	3.848596843351307939e+02
1.237956404685974121e+00	2.100000000000000000e+01	1.193999946117401123e-01	5.609999847412439067e+01	-1.896900000000000119e+01	1.004800000000000004e+01	3.974285288749255756e+02
9.669385850429534912e-02	2.142000007629394531e+01	3.019999898970127106e-02	5.049999999999954525e+01	-1.961451200000000128e+01	-1.314146599999999943e+01	4.014549341726398666e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.100199999999999889e+01	1.200799999999999912e+01	4.071860696723492197e+02
1.843950390815734863e+00	1.659499931335449219e+01	1.485999971628189087e-01	5.812599945068086527e+01	-3.022400000000000020e+01	1.685099999999999909e+01	3.182863512452273085e+02
2.557950913906097412e-01	1.659499931335449219e+01	5.599999800324440002e-02	4.985799789428568829e+01	-3.035443199999999919e+01	1.441824800000000018e+01	3.654114545818577540e+02
2.184796482324600220e-01	2.180999946594238281e+01	5.040000006556510925e-02	5.782799911499125756e+01	-3.099399999999999977e+01	1.489600000000000080e+01	3.787355873046249712e+02
8.724268913269042969e+00	1.796500015258789062e+01	6.353999972343444824e-01	5.997999954223587338e+01	-3.172400000000000020e+01	1.806500000000000128e+01	3.749669484912607231e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	5.829000091552671847e+01	-2.300000000000000000e+01	1.225099999999999945e+01	4.043452369667188009e+02
1.987255513668060303e-01	2.172500038146972656e+01	4.719999805092811584e-02	5.547399902344096745e+01	-2.296199999999999974e+01	1.113000000000000078e+01	4.045925056187234645e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	5.799399948119798864e+01	-2.299899999999999878e+01	1.224799999999999933e+01	4.194350146458406812e+02
3.079623281955718994e-01	2.030999946594238281e+01	5.599999800324440002e-02	5.999200057983244960e+01	-3.098600000000000065e+01	1.603500000000000014e+01	3.986868348477358381e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	5.544400024414386507e+01	-2.303169700000000120e+01	1.221079800000000048e+01	4.107024368097168576e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.299899999999999878e+01	1.224900000000000055e+01	4.126463733159666845e+02
2.644116878509521484e-01	2.135000038146972656e+01	5.020000040531158447e-02	5.787400054931879367e+01	-2.999399999999999977e+01	1.564400000000000013e+01	3.868679352926199044e+02
3.474388122558593750e+00	1.522499942779541016e+01	2.437999993562698364e-01	4.745199966430391214e+01	-3.199367799999999917e+01	1.712022199999999827e+01	3.411766234357820622e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	5.747599792480428960e+01	-3.003999999999999915e+01	1.469599999999999973e+01	3.861526030792975916e+02
1.124608898162841797e+01	1.549499988555908203e+01	9.357999563217163086e-01	4.918399810790674564e+01	-3.061918100000000109e+01	1.700924099999999939e+01	4.047592949230764248e+02
1.831010818481445312e+00	1.729999923706054688e+01	1.480000019073486328e-01	6.133200073242051076e+01	-2.896999999999999886e+01	1.658699999999999974e+01	3.569813674981159011e+02
2.381526827812194824e-01	1.575500011444091797e+01	4.820000007748603127e-02	4.991400146484181732e+01	-3.004571699999999979e+01	1.454203799999999980e+01	3.748605021907215473e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	5.539799880981632896e+01	-2.302074299999999951e+01	1.220728000000000080e+01	4.095841587192491033e+02
3.683130741119384766e-01	2.057999992370605469e+01	6.039999797940254211e-02	5.795999908447413418e+01	-3.000900000000000034e+01	1.583900000000000041e+01	3.885118292544439100e+02
2.614819407463073730e-01	1.649499893188476562e+01	4.899999871850013733e-02	4.879599761962793991e+01	-3.093397300000000172e+01	1.601333599999999890e+01	3.646036180798445230e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.100199999999999889e+01	1.201099999999999923e+01	4.046867183934038508e+02
2.117551565170288086e+00	1.497999954223632635e+01	1.641999930143356323e-01	5.613999938965008596e+01	-2.204361199999999954e+01	1.358821099999999937e+01	4.776794246818898841e+02
1.853846359252929688e+01	1.409999942779540838e+01	2.523200035095214844e+00	4.857399749755586527e+01	-3.106849499999999864e+01	1.741486799999999846e+01	3.857481587846906450e+02
2.164291590452194214e-01	1.657499885559082031e+01	5.059999972581863403e-02	4.981399917602402638e+01	-3.032022399999999962e+01	1.412225600000000014e+01	3.702421823599801201e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	5.777399826050100273e+01	-2.100000000000000000e+01	1.200099999999999945e+01	4.059371746263287832e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.100100000000000122e+01	1.201500000000000057e+01	3.976314566688898253e+02
4.629378616809844971e-01	1.647500038146972656e+01	6.520000100135803223e-02	4.886399841308275427e+01	-3.085854799999999898e+01	1.602819799999999972e+01	3.648989651624287944e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	5.829000091552671847e+01	-2.300000000000000000e+01	1.225099999999999945e+01	4.051011548366051898e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	5.996799850463929715e+01	-3.101699999999999946e+01	1.599600000000000044e+01	3.918032343335327141e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	5.778599929809757896e+01	-2.100000000000000000e+01	1.199900000000000055e+01	4.043436970005435001e+02
2.005032300949096680e+00	1.626000022888183594e+01	1.586000025272369385e-01	5.870000076293990787e+01	-2.696300000000000097e+01	1.433300000000000018e+01	4.358196799502712224e+02
5.449774265289306641e+00	1.561999988555908203e+01	3.752000033855438232e-01	5.707799911498767642e+01	-2.100021299999999869e+01	1.320040700000000022e+01	4.472845114432755622e+02
5.929948806762695312e+00	1.377499961853027344e+01	4.081999957561492920e-01	4.778599929809246305e+01	-3.192569299999999899e+01	1.817370100000000122e+01	3.473962880229162806e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.031401863583315048e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	5.829000091552671847e+01	-2.300000000000000000e+01	1.225099999999999945e+01	4.108009360635070948e+02
2.385518997907638550e-01	1.606500053405761719e+01	5.359999835491180420e-02	5.073400115966819612e+01	-3.009073300000000017e+01	1.482525599999999955e+01	3.689063617314621979e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.100199999999999889e+01	1.200799999999999912e+01	4.073313115611642843e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.081560059632382149e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104500000000000171e+01	1.522799999999999976e+01	3.643978625589302283e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.103600000000000136e+01	1.200999999999999979e+01	4.095250538015661732e+02
9.273477792739868164e-01	2.003499984741210938e+01	9.679999947547913985e-02	5.793999862670773382e+01	-3.001899999999999835e+01	1.614300000000000068e+01	3.643694179062737817e+02
2.226770162582397461e+00	1.710000038146972656e+01	1.701999902725219727e-01	5.867800140380552421e+01	-2.676300000000000168e+01	1.433300000000000018e+01	4.189794614692501682e+02
9.215468168258666992e-01	1.873499870300292969e+01	9.759999811649322510e-02	5.577399826049855847e+01	-2.284199999999999875e+01	1.269100000000000072e+01	4.348833258060705589e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	4.987400054931612203e+01	-3.001867299999999972e+01	1.453942699999999988e+01	3.722097841130438383e+02
2.165352702140808105e-01	1.669000053405761719e+01	5.260000005364418030e-02	4.979000091552876484e+01	-3.043128400000000156e+01	1.396017400000000031e+01	3.682651163803018335e+02
3.242276906967163086e-01	1.959499931335449219e+01	6.340000033378601074e-02	5.820199966430550376e+01	-2.305099999999999838e+01	1.225200000000000067e+01	4.220352575970994167e+02
2.543720006942749023e-01	1.656500053405761719e+01	5.579999834299088218e-02	4.986399841308752912e+01	-3.035612700000000075e+01	1.447490900000000025e+01	3.652895988383606891e+02
9.789311885833740234e-02	2.129500007629394531e+01	3.159999847412109375e-02	5.072800064086635530e+01	-1.961611200000000110e+01	-1.306643200000000071e+01	4.015299419947484125e+02
1.359495878219604492e+00	1.681500053405761719e+01	1.219999939203262329e-01	6.087400054931890736e+01	-3.000600000000000023e+01	1.700199999999999889e+01	4.424676461275288943e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.100199999999999889e+01	1.201099999999999923e+01	4.064553911492866405e+02
6.593044102191925049e-02	2.143999862670898438e+01	2.300000004470348358e-02	5.057399749755830953e+01	-1.956730999999999909e+01	-1.530196300000000065e+01	4.010399972746918706e+02
3.193434476852416992e-01	2.121999931335449219e+01	6.099999696016311646e-02	5.797200012207071040e+01	-3.110099999999999909e+01	1.516300000000000026e+01	3.681312474508640094e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.100199999999999889e+01	1.200799999999999912e+01	4.061174317045038151e+02
4.498976469039916992e-01	1.930999946594238281e+01	6.599999964237213135e-02	5.791999816894843889e+01	-3.001099999999999923e+01	1.588899999999999935e+01	3.851669349809643563e+02
3.481399774551391602e+00	1.429500007629394531e+01	2.441999912261962891e-01	5.106999969482473034e+01	-2.999589699999999937e+01	1.659507699999999986e+01	4.174777391733989020e+02
4.629378616809844971e-01	1.647500038146972656e+01	6.520000100135803223e-02	4.886399841308275427e+01	-3.084975599999999929e+01	1.602999000000000152e+01	3.649704514584587969e+02
1.107651352882385254e+00	1.708499908447265625e+01	1.074000000953674455e-01	5.880799865722963204e+01	-3.200000000000000000e+01	1.674399999999999977e+01	3.639151157794598817e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104299999999999926e+01	1.522600000000000087e+01	3.738735580737932196e+02
4.019202232360839844e+00	1.584499931335449396e+01	2.779999971389770508e-01	4.897200012207036934e+01	-3.076625500000000102e+01	1.697570599999999885e+01	4.067018738775618090e+02
1.456125497817993164e+00	2.108499908447265625e+01	1.273999959230422974e-01	5.724200057983352963e+01	-2.032799999999999940e+01	1.159999999999999964e+01	4.034809635593916255e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	5.550000000000210321e+01	-2.299942700000000073e+01	1.220047100000000029e+01	4.064737381267635783e+02
1.473038196563720703e-01	2.130999946594238281e+01	3.859999775886535645e-02	5.466199874877730736e+01	-2.995400000000000063e+01	1.426800000000000068e+01	3.888918487833327617e+02
2.775539457798004150e-01	1.614500045776367188e+01	5.619999766349792480e-02	5.065799713134566673e+01	-3.025132899999999836e+01	1.456306000000000012e+01	3.659969319241790799e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.065099999999999980e+01	1.701200000000000045e+01	3.931920907100068803e+02
1.535283088684082031e+01	1.475500011444091975e+01	1.394199967384338379e+00	5.671400070190202314e+01	-2.166442299999999932e+01	1.359673599999999993e+01	4.673418685824016165e+02
7.697286605834960938e-01	2.035499954223632812e+01	8.699999749660491943e-02	5.814799880981524893e+01	-2.761700000000000088e+01	1.433300000000000018e+01	3.755980197499954443e+02
8.772954344749450684e-02	2.125000000000000000e+01	3.439999744296073914e-02	4.959600067138580926e+01	-1.962301000000000073e+01	-1.275093599999999938e+01	4.018996704729354406e+02
9.273477792739868164e-01	2.003499984741210938e+01	9.679999947547913985e-02	5.793999862670773382e+01	-3.001999999999999957e+01	1.615800000000000125e+01	3.575135649578982111e+02
1.419036388397216797e-01	2.215499877929687500e+01	3.819999843835830688e-02	5.570800018310251289e+01	-2.296799999999999997e+01	1.105400000000000027e+01	4.049939766437833555e+02
3.356910705566406250e+00	1.479500007629394531e+01	2.383999973535537720e-01	4.890000152587958837e+01	-3.052543299999999959e+01	1.711980600000000052e+01	3.631651505841079484e+02
7.747920751571655273e-01	2.060000038146972656e+01	8.739999681711196899e-02	5.755599975586278561e+01	-3.001399999999999935e+01	1.512800000000000011e+01	3.648146120045068983e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	5.040999984741034723e+01	-1.955912199999999856e+01	-1.602979300000000151e+01	4.064097442324816143e+02
1.008538827300071716e-01	2.134499931335449219e+01	3.159999847412109375e-02	5.059000015258874328e+01	-1.961521400000000170e+01	-1.311023299999999914e+01	4.014129637819025902e+02
2.788324654102325439e-01	2.121500015258789062e+01	5.240000039339065552e-02	5.786600112914896954e+01	-2.999800000000000111e+01	1.558300000000000018e+01	3.796449560562937222e+02
3.162049651145935059e-01	2.114500045776367188e+01	6.119999662041664124e-02	5.791600036621247227e+01	-3.108699999999999974e+01	1.521499999999999986e+01	3.566223418905386779e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	5.829000091552671847e+01	-2.300000000000000000e+01	1.225099999999999945e+01	4.085868259605991852e+02
7.749440670013427734e-01	2.162999916076660156e+01	8.739999681711196899e-02	5.705599975586039818e+01	-2.062999999999999901e+01	1.176900000000000013e+01	4.045476754512700950e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.078747886127101765e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	5.769599914550838093e+01	-2.106099999999999994e+01	1.200900000000000034e+01	4.138230629532816351e+02
1.583588421344757080e-01	2.358499908447265625e+01	5.139999836683273315e-02	5.514399719238127773e+01	-1.704899999999999949e+01	7.870000000000000107e+00	4.096480248350260354e+02
5.699403285980224609e+00	1.580499935150146307e+01	3.928000032901763916e-01	5.712799835205117915e+01	-2.099693100000000001e+01	1.317225700000000010e+01	4.469847646673695749e+02
5.944836139678955078e-01	2.042000007629394531e+01	7.519999891519546509e-02	5.797999954223342911e+01	-2.293599999999999994e+01	1.214799999999999969e+01	4.013308031268873037e+02
4.628810584545135498e-01	2.054500007629394531e+01	6.579999625682830811e-02	5.733599853515869427e+01	-2.911299999999999955e+01	1.433300000000000018e+01	3.880729342498853498e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	4.754199981689311016e+01	-3.199297200000000174e+01	1.824316900000000174e+01	3.488607105372476553e+02
3.128724694252014160e-01	2.118999862670898438e+01	6.099999696016311646e-02	5.794200134277360803e+01	-3.110999999999999943e+01	1.520700000000000074e+01	3.556862021475815823e+02
3.128724694252014160e-01	2.118999862670898438e+01	6.099999696016311646e-02	5.794200134277360803e+01	-3.109100000000000108e+01	1.517500000000000071e+01	3.704050745344233633e+02
7.401759028434753418e-01	1.917499923706054688e+01	8.519999682903289795e-02	5.571799850464032033e+01	-2.288200000000000145e+01	1.225799999999999912e+01	4.492450124001841800e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.037313689216751982e+02
2.237466573715209961e-01	2.121500015258789062e+01	5.299999937415122986e-02	5.803400039673078936e+01	-3.081099999999999994e+01	1.558399999999999963e+01	3.862639292486435920e+02
1.165853977203369141e+00	1.697999954223632812e+01	1.140000000596046448e-01	6.092399978637530467e+01	-3.000000000000000000e+01	1.700000000000000000e+01	4.405424193864607219e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	5.104999923705832998e+01	-2.999995399999999890e+01	1.650011299999999892e+01	4.015761418703834806e+02
6.095445632934570312e+00	1.549499988555908203e+01	4.509999752044677734e-01	4.914399719238105035e+01	-3.063641300000000101e+01	1.701690699999999978e+01	4.060697528534401499e+02
4.000328779220581055e-01	1.643000030517578125e+01	6.019999831914901733e-02	4.868399810791146365e+01	-3.099992599999999854e+01	1.630003800000000069e+01	3.644821584055142694e+02
2.784741222858428955e-01	1.647999954223632812e+01	4.999999701976776123e-02	4.872200012206917563e+01	-3.093849600000000066e+01	1.609808500000000109e+01	3.649913674639265082e+02
1.703988194465637207e+00	1.673999977111816406e+01	1.410000026226043701e-01	5.848600006103765736e+01	-2.722800000000000153e+01	1.432399999999999984e+01	4.090191939812380610e+02
1.562401354312896729e-01	2.130500030517578125e+01	4.279999807476997375e-02	5.832199859619180415e+01	-3.199899999999999878e+01	1.500000000000000000e+01	3.842074457989638745e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.066600000000000037e+01	1.701899999999999835e+01	3.841283206076932970e+02
4.224806725978851318e-01	1.960000038146972656e+01	6.719999760389328003e-02	5.815200042724910645e+01	-2.308399999999999963e+01	1.220199999999999996e+01	3.985641066676593596e+02
3.279141187667846680e-01	1.637999916076660156e+01	5.519999936223029396e-02	4.882599639892504229e+01	-3.091186499999999882e+01	1.601743899999999954e+01	3.647549163690027285e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104500000000000171e+01	1.522700000000000031e+01	3.786631935363365642e+02
1.091434240341186523e+00	2.045999908447265625e+01	1.061999946832656860e-01	5.771599960327478129e+01	-3.005600000000000094e+01	1.545500000000000007e+01	3.730049226935877300e+02
1.441169023513793945e+00	2.090499877929687500e+01	1.261999905109405518e-01	5.753199768066252773e+01	-2.000600000000000023e+01	1.141699999999999982e+01	4.011769123077767745e+02
2.216183692216873169e-01	1.664500045776367188e+01	5.240000039339065552e-02	4.984999847412296958e+01	-3.035012299999999996e+01	1.429200900000000019e+01	3.659396407325467635e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.035211365004723802e+02
5.044644474983215332e-01	1.634499931335449219e+01	6.839999556541442871e-02	4.874399948120355930e+01	-3.099913799999999853e+01	1.642021599999999992e+01	3.644228367347080280e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.102899999999999991e+01	1.200200000000000067e+01	4.079194914753409762e+02
2.130906581878662109e+00	1.724499893188476562e+01	1.648000031709671298e-01	6.124599838256727935e+01	-2.897700000000000031e+01	1.663100000000000023e+01	4.073000518517932846e+02
2.529617249965667725e-01	1.645999908447265625e+01	5.480000004172325134e-02	5.066799926758136507e+01	-3.039005300000000176e+01	1.422272800000000004e+01	3.550825179485165677e+02
2.518489360809326172e+00	1.439499950408935547e+01	1.869999915361404419e-01	5.103199768066701836e+01	-3.000469500000000167e+01	1.650524300000000011e+01	3.919991103198271389e+02
1.028175354003906250e+00	1.885000038146972656e+01	1.045999974012374878e-01	5.567200088501067512e+01	-2.286299999999999955e+01	1.254800000000000004e+01	4.440322253288182424e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.066157212971444324e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	6.003599929809411151e+01	-3.099800000000000111e+01	1.599699999999999989e+01	3.978517933286875632e+02
3.687898635864257812e+00	1.511999988555908203e+01	2.579999864101409912e-01	4.759400177002248711e+01	-3.199021499999999918e+01	1.729059700000000177e+01	3.434356016308649941e+02
8.686784505844116211e-01	1.593499946594238459e+01	9.319999814033508301e-02	5.700199890137014336e+01	-2.102101000000000042e+01	1.295207800000000020e+01	4.466467085231084866e+02
1.179223895072937012e+00	1.737999916076660156e+01	1.114000007510185242e-01	6.122599792480798442e+01	-2.884199999999999875e+01	1.630999999999999872e+01	3.834978923804883948e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	6.003599929809411151e+01	-3.099800000000000111e+01	1.599699999999999989e+01	3.984807867382287441e+02
6.087746620178222656e-01	1.627999877929687500e+01	7.620000094175338745e-02	4.873400115966575186e+01	-3.100040900000000121e+01	1.655816599999999994e+01	3.672248373135795987e+02
2.174306362867355347e-01	2.134499931335449219e+01	5.079999938607215881e-02	5.800999832153053148e+01	-3.103399999999999892e+01	1.523499999999999943e+01	3.824897309486911468e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	4.987400054931612203e+01	-3.001861200000000096e+01	1.453931399999999918e+01	3.736999016527830122e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	5.777399826050100273e+01	-2.100000000000000000e+01	1.200099999999999945e+01	4.052437218773146697e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	5.829000091552671847e+01	-2.300000000000000000e+01	1.225099999999999945e+01	4.087886104387921478e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	4.746799850463645498e+01	-3.199334199999999839e+01	1.699405399999999844e+01	3.422175625948117386e+02
5.045914649963378906e-01	1.952999877929687500e+01	6.839999556541442871e-02	5.777999877929573813e+01	-2.316400000000000148e+01	1.223399999999999999e+01	4.111810652513840978e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.038579793770679203e+02
6.937873363494873047e-01	1.629999923706054688e+01	8.199999481439590454e-02	4.874999999999829470e+01	-3.099943000000000026e+01	1.659972399999999837e+01	3.682784699191266213e+02
1.626689076423645020e+00	1.569499969482421875e+01	1.366000026464462280e-01	5.868999862671131496e+01	-2.703699999999999903e+01	1.433300000000000018e+01	4.573722951408686868e+02
2.236471325159072876e-01	2.180500030517578125e+01	5.460000038146972656e-02	5.772800064087135752e+01	-3.103300000000000125e+01	1.507000000000000028e+01	3.492273320615050807e+02
4.000328779220581055e-01	1.643000030517578125e+01	6.019999831914901733e-02	4.868399810791146365e+01	-3.099989300000000014e+01	1.630005399999999938e+01	3.644786737148788234e+02
2.323643118143081665e-01	1.605500030517578125e+01	5.299999937415122986e-02	5.070399856567320285e+01	-3.008498399999999862e+01	1.483466699999999960e+01	3.689415999593906577e+02
9.669385850429534912e-02	2.142000007629394531e+01	3.019999898970127106e-02	5.049999999999954525e+01	-1.961468199999999840e+01	-1.313379899999999978e+01	4.012422464875847936e+02
8.991754055023193359e-02	2.159000015258789062e+01	2.859999984502792358e-02	5.080799865722696040e+01	-1.960826099999999883e+01	-1.342913899999999927e+01	4.004719325006475401e+02
1.770733833312988281e+01	1.386999988555908025e+01	2.215399980545043945e+00	4.858200073242358030e+01	-3.108591900000000052e+01	1.742694399999999888e+01	3.853008691282378209e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	4.880799865722451614e+01	-3.063979199999999992e+01	1.701002099999999828e+01	3.735029053664044341e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	5.747599792480428960e+01	-3.003999999999999915e+01	1.469599999999999973e+01	3.898240559424449430e+02
1.480594724416732788e-01	2.093999862670898438e+01	3.720000013709068298e-02	5.559600067138603663e+01	-2.992000000000000171e+01	1.430799999999999983e+01	3.860068167077752150e+02
3.430563926696777344e+00	1.717499923706054688e+01	2.423999905586242676e-01	6.099999999999994316e+01	-2.951599999999999824e+01	1.685099999999999909e+01	3.800325960151018307e+02
2.644116878509521484e-01	2.135000038146972656e+01	5.020000040531158447e-02	5.787400054931879367e+01	-2.999299999999999855e+01	1.564100000000000001e+01	3.874317672907965289e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104500000000000171e+01	1.522799999999999976e+01	3.632886798687020473e+02
7.739416956901550293e-01	1.863500022888183594e+01	9.640000015497206254e-02	5.572999954223689656e+01	-2.282799999999999940e+01	1.278599999999999959e+01	4.431579220846176668e+02
2.379532754421234131e-01	2.139999961853027344e+01	5.219999700784683921e-02	5.549399948120026238e+01	-2.295799999999999841e+01	1.116999999999999993e+01	4.062821555938366487e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	4.754199981689311016e+01	-3.198885100000000037e+01	1.823925600000000102e+01	3.490168407888713773e+02
1.604122817516326904e-01	2.385999870300292969e+01	4.959999769926071167e-02	5.640399932861583920e+01	-1.675400000000000134e+01	7.562000000000000277e+00	4.150259961383022187e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.073759534753784806e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	5.709000015259135807e+01	-2.100003999999999849e+01	1.283323900000000073e+01	4.510291323630085571e+02
1.799754858016967773e+00	1.710499954223632812e+01	1.462000012397766113e-01	5.869599914550605035e+01	-2.687999999999999901e+01	1.433300000000000018e+01	4.255168970459929483e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	5.539799880981632896e+01	-2.300499500000000097e+01	1.220424900000000079e+01	3.936883385902754640e+02
4.150853157043457031e+00	1.560999965667724432e+01	2.877999842166900635e-01	4.904799652099711693e+01	-3.070244999999999891e+01	1.699864799999999931e+01	4.066262066328138189e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	5.778599929809757896e+01	-2.100000000000000000e+01	1.199900000000000055e+01	4.041805982111738444e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	4.754199981689311016e+01	-3.199288400000000010e+01	1.824303700000000106e+01	3.466512897357087581e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	5.787200164795081037e+01	-2.306400000000000006e+01	1.225200000000000067e+01	4.259363173473080337e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064199999999999946e+01	1.702299999999999969e+01	4.124478849834625862e+02
4.985590875148773193e-01	1.977499961853027344e+01	6.780000030994415283e-02	5.790599822998387936e+01	-2.300799999999999912e+01	1.225200000000000067e+01	4.200305787975802332e+02
2.340427637100219727e-01	1.616499900817871094e+01	5.159999802708625793e-02	4.985199737549095289e+01	-3.006724699999999828e+01	1.445529499999999956e+01	3.738668029446358219e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	5.759199905395462338e+01	-2.321900000000000119e+01	1.226800000000000068e+01	3.969677502013383332e+02
9.008527398109436035e-01	2.055999946594238281e+01	9.499999880790710449e-02	5.773600006103407623e+01	-3.005699999999999861e+01	1.546199999999999974e+01	3.731836062585506397e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	5.826799774170154933e+01	-2.301899999999999835e+01	1.224300000000000033e+01	4.122542633071027467e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	5.778599929809757896e+01	-2.100000000000000000e+01	1.199900000000000055e+01	3.782660327588034761e+02
3.451025485992431641e+00	1.548499965667724432e+01	2.443999946117401401e-01	4.904199981689316701e+01	-3.070308800000000105e+01	1.702295600000000064e+01	4.035645918136629575e+02
