2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	3.273455799865721929e+04	-3.000005600000000072e+01	1.498002999999999929e+01	3.704948674197003697e+02
2.902202904224395752e-01	1.620499992370605469e+01	5.779999867081642151e-02	3.273506599807739258e+04	-3.022274200000000022e+01	1.460964899999999922e+01	3.666834010550511493e+02
7.214725762605667114e-02	2.128499984741210938e+01	2.099999971687793732e-02	3.273342199707030522e+04	-1.807973000000000141e+01	-1.563152799999999942e+01	4.001785998124826165e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	-2.306200000000000117e+01	1.225099999999999945e+01	4.260986531230082619e+02
5.929948806762695312e+00	1.377499961853027344e+01	4.081999957561492920e-01	3.273228599929808843e+04	-3.195667399999999958e+01	1.819832399999999950e+01	3.473003071666129813e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	-2.300000000000000000e+01	1.225099999999999945e+01	4.116766425591424650e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	3.274219599914550781e+04	-2.105300000000000082e+01	1.201600000000000001e+01	4.046030274799317112e+02
1.153383731842041016e+00	2.079500007629394531e+01	1.099999994039535522e-01	3.274184600067138672e+04	-2.020700000000000074e+01	1.152999999999999936e+01	4.027273960594628761e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100100000000000122e+01	1.200900000000000034e+01	4.082943582374288667e+02
5.038894414901733398e-01	2.072999954223632812e+01	6.839999556541442871e-02	3.274296199798583984e+04	-3.113599999999999923e+01	1.526299999999999990e+01	3.519385596940831533e+02
2.184796482324600220e-01	2.180999946594238281e+01	5.040000006556510925e-02	3.274232799911499023e+04	-3.099299999999999855e+01	1.489400000000000013e+01	3.804736095238729945e+02
3.321177005767822266e+00	1.505999946594238281e+01	2.343999892473220825e-01	3.273337999725341797e+04	-3.057251300000000072e+01	1.707670600000000150e+01	3.620749222129892360e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	-2.305199999999999960e+01	1.225099999999999945e+01	4.215092877624926473e+02
7.222515344619750977e-01	1.581499958038330078e+01	8.540000021457670731e-02	3.274156800079345703e+04	-2.099757200000000168e+01	1.279809500000000000e+01	4.500832563841582896e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	3.273490999984741211e+04	-1.955907300000000149e+01	-1.602989099999999922e+01	4.065670352378880921e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	-2.300000000000000000e+01	1.225099999999999945e+01	4.083737957529326650e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.065700000000000003e+01	1.701899999999999835e+01	4.216282360553832973e+02
3.480103302001953125e+01	1.417000007629394531e+01	3.834599971771240234e+00	3.273318399810791016e+04	-3.094304899999999847e+01	1.729314300000000060e+01	3.866627329540017399e+02
1.484264135360717773e+00	1.488999938964843572e+01	1.286000013351440430e-01	3.274098799896240234e+04	-2.192238100000000145e+01	1.368616199999999949e+01	4.774053681469039816e+02
3.360653221607208252e-01	2.003499984741210938e+01	6.560000032186508179e-02	3.273965200042724609e+04	-2.299699999999999989e+01	1.158399999999999963e+01	4.140032112036566332e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	-3.199892600000000087e+01	1.822418300000000002e+01	3.469725026658994125e+02
8.018947243690490723e-01	1.835000038146972656e+01	1.027999967336654663e-01	3.273919799804687500e+04	-2.297299999999999898e+01	1.275999999999999979e+01	4.252493294093626446e+02
1.136666893959045410e+00	1.963999938964843750e+01	1.089999973773956299e-01	3.274141999816894531e+04	-2.168900000000000006e+01	1.247199999999999953e+01	4.018251107826721409e+02
5.449774265289306641e+00	1.561999988555908203e+01	3.752000033855438232e-01	3.274157799911499023e+04	-2.100015600000000049e+01	1.320030000000000037e+01	4.473263174676957874e+02
3.371743857860565186e-01	2.085499954223632812e+01	6.119999662041664124e-02	3.274443199920654297e+04	-3.109199999999999875e+01	1.598199999999999932e+01	3.743010970441652034e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.300000000000000000e+01	1.225000000000000000e+01	4.077623402061752813e+02
6.809065937995910645e-01	1.948499870300292969e+01	8.100000023841857910e-02	3.274209199905395508e+04	-2.325600000000000023e+01	1.227200000000000024e+01	3.789419182734713445e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	3.273196799850463867e+04	-3.199334500000000148e+01	1.698587500000000006e+01	3.421448278629267179e+02
7.705805301666259766e-01	1.590499973297119141e+01	8.599999547004699707e-02	3.273338800048828125e+04	-3.099992200000000153e+01	1.720000299999999882e+01	4.015181090683144589e+02
1.680586934089660645e+00	1.415999984741211115e+01	1.400000005960464478e-01	3.273236199951171875e+04	-3.174122500000000002e+01	1.801545799999999886e+01	3.464512361130476279e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.702299999999999969e+01	3.936801103722679613e+02
3.279141187667846680e-01	1.637999916076660156e+01	5.519999936223029396e-02	3.273332599639892578e+04	-3.091361900000000063e+01	1.601708199999999849e+01	3.648056092621030189e+02
8.003628730773925781e+00	1.401499938964843928e+01	6.092000007629394531e-01	3.273234999847412109e+04	-3.191474900000000048e+01	1.816510200000000097e+01	3.476620179000964868e+02
1.165853977203369141e+00	1.697999954223632812e+01	1.140000000596046448e-01	3.274542399978637695e+04	-3.000000000000000000e+01	1.700000000000000000e+01	4.416340293401075883e+02
7.453086376190185547e-01	1.960499954223632812e+01	8.679999411106109619e-02	3.274013999938964844e+04	-2.290700000000000003e+01	1.187599999999999945e+01	4.295319728039474398e+02
3.242276906967163086e-01	1.959499931335449219e+01	6.340000033378601074e-02	3.274270199966430664e+04	-2.305000000000000071e+01	1.225099999999999945e+01	4.226960108021611404e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	-2.100000000000000000e+01	1.200099999999999945e+01	4.036132400280538377e+02
3.367772996425628662e-01	1.703499984741210938e+01	6.780000030994415283e-02	3.273955799865722656e+04	-2.300678600000000174e+01	1.172044700000000006e+01	4.057626419862814942e+02
2.236471325159072876e-01	2.180500030517578125e+01	5.460000038146972656e-02	3.274222800064086914e+04	-3.103099999999999881e+01	1.507099999999999973e+01	3.486775884723877539e+02
2.129375487565994263e-01	1.643000030517578125e+01	5.020000040531158447e-02	3.273438399887084961e+04	-3.017130900000000082e+01	1.431440100000000015e+01	3.731433741947793123e+02
1.307962983846664429e-01	2.048499870300292969e+01	3.159999847412109375e-02	3.273509799957275391e+04	-1.971081300000000169e+01	-8.727026000000000394e+00	3.928558526399932589e+02
2.112613618373870850e-01	2.180999946594238281e+01	4.979999735951423645e-02	3.274236199951171875e+04	-3.099699999999999989e+01	1.483799999999999919e+01	3.837616318197927967e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	-3.101500000000000057e+01	1.514000000000000057e+01	3.620069487859063884e+02
2.098845690488815308e-01	2.192499923706054688e+01	5.139999836683273315e-02	3.274225199890136719e+04	-3.096699999999999875e+01	1.502100000000000080e+01	3.658061181789251464e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064099999999999824e+01	1.701899999999999835e+01	4.024121376160972545e+02
3.616300582885742188e+01	1.396999931335449219e+01	4.787199974060058594e+00	3.273313600158691406e+04	-3.102777899999999889e+01	1.738643799999999828e+01	3.857218739976863162e+02
2.529617249965667725e-01	1.645999908447265625e+01	5.480000004172325134e-02	3.273516799926757812e+04	-3.041238200000000091e+01	1.422041100000000036e+01	3.593188812515010113e+02
8.267783164978027344e+00	1.500999927520751953e+01	6.146000027656555176e-01	3.273341600036621094e+04	-3.048335700000000159e+01	1.715823599999999871e+01	3.630083686409325310e+02
2.644116878509521484e-01	2.135000038146972656e+01	5.020000040531158447e-02	3.274237400054931641e+04	-2.999299999999999855e+01	1.564100000000000001e+01	3.874317672907965289e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.104200000000000159e+01	1.521700000000000053e+01	3.792370681028974673e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	-2.100006600000000034e+01	1.283318700000000057e+01	4.515223387803294486e+02
1.535283088684082031e+01	1.475500011444091975e+01	1.394199967384338379e+00	3.274121400070190430e+04	-2.166450199999999882e+01	1.358944400000000030e+01	4.673391901798676713e+02
1.649378091096878052e-01	2.106999969482421875e+01	4.339999705553054810e-02	3.274284600067138672e+04	-3.191199999999999903e+01	1.506700000000000017e+01	3.803126508009159465e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.104599999999999937e+01	1.522799999999999976e+01	3.538671296331115741e+02
4.629378616809844971e-01	1.647500038146972656e+01	6.520000100135803223e-02	3.273336399841307866e+04	-3.086837900000000090e+01	1.602621299999999849e+01	3.650739727066031719e+02
1.449199914932250977e+00	1.767000007629394531e+01	1.265999972820281982e-01	3.274259799957275391e+04	-3.023400000000000176e+01	1.678600000000000136e+01	3.292362502009455625e+02
2.524577975273132324e-01	1.655500030517578125e+01	5.519999936223029396e-02	3.273437799835205078e+04	-3.035440200000000033e+01	1.458273800000000087e+01	3.645874971751061935e+02
1.881792068481445312e+01	1.450500011444091797e+01	1.884999990463256836e+00	3.273316199874877930e+04	-3.092409599999999870e+01	1.727649999999999864e+01	3.866757227271744455e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.103999999999999915e+01	1.201600000000000001e+01	4.026459263755457414e+02
1.124608898162841797e+01	1.549499988555908203e+01	9.357999563217163086e-01	3.273368399810790288e+04	-3.062467099999999931e+01	1.701164999999999949e+01	4.054065648476247929e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100199999999999889e+01	1.201099999999999923e+01	4.030747565656783991e+02
1.381309777498245239e-01	2.192499923706054688e+01	3.900000080466270447e-02	3.274025999832153320e+04	-2.296999999999999886e+01	1.102599999999999980e+01	4.046393670186155873e+02
2.161451578140258789e-01	2.178999900817871094e+01	5.099999904632568359e-02	3.274224599838256836e+04	-3.100100000000000122e+01	1.482900000000000063e+01	3.883466763697086321e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.300000000000000000e+01	1.225000000000000000e+01	4.106397614448234208e+02
1.788605093955993652e+00	1.463999938964843572e+01	1.455999910831451416e-01	3.274186000061035156e+04	-2.187109799999999993e+01	1.372750500000000073e+01	4.770763102630108961e+02
1.357972264289855957e+00	1.830500030517578125e+01	1.215999945998191833e-01	3.274097399902343750e+04	-2.217599999999999838e+01	1.333399999999999963e+01	4.565698340805460020e+02
3.193434476852416992e-01	2.121999931335449219e+01	6.099999696016311646e-02	3.274247200012207031e+04	-3.108399999999999963e+01	1.514300000000000068e+01	3.704832842200631262e+02
4.065051674842834473e-01	2.102000045776367188e+01	6.340000033378601074e-02	3.274204599761962891e+04	-3.000000000000000000e+01	1.494200000000000017e+01	3.820494436111180221e+02
3.780189752578735352e-01	2.020499992370605469e+01	6.199999898672103882e-02	3.274213000106811523e+04	-2.875900000000000034e+01	1.433300000000000018e+01	3.907131064511516456e+02
4.629378616809844971e-01	1.647500038146972656e+01	6.520000100135803223e-02	3.273336399841307866e+04	-3.083979899999999930e+01	1.603919000000000139e+01	3.649610055457338831e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	-3.199219199999999930e+01	1.822409000000000034e+01	3.468389561911406531e+02
3.616300582885742188e+01	1.396999931335449219e+01	4.787199974060058594e+00	3.273313600158691406e+04	-3.101362599999999858e+01	1.737641800000000103e+01	3.862017338158809139e+02
9.855334162712097168e-01	1.592999935150146484e+01	9.979999810457228226e-02	3.274150999832153320e+04	-2.099930399999999864e+01	1.301695999999999920e+01	4.466837219543158426e+02
1.169148349761962891e+01	1.536499977111816406e+01	9.405999779701232910e-01	3.274195000076293945e+04	-2.084675999999999974e+01	1.331055600000000005e+01	4.423358897446263427e+02
8.184680342674255371e-01	1.606999969482421875e+01	8.999999612569810348e-02	3.273334199905395508e+04	-3.099930600000000069e+01	1.675111499999999864e+01	3.712418022772088761e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	-2.100008300000000006e+01	1.283316499999999927e+01	4.515977043500724335e+02
1.019761785864830017e-01	2.162999916076660156e+01	3.419999778270721436e-02	3.274153199768066406e+04	-3.004899999999999949e+01	1.432300000000000040e+01	3.919877838927767471e+02
1.526655405759811401e-01	2.131499862670898438e+01	4.120000079274178245e-02	3.274307199859619141e+04	-3.201299999999999812e+01	1.515700000000000003e+01	3.824793463986377446e+02
4.304409623146057129e-01	2.105500030517578125e+01	6.480000168085098267e-02	3.274204999923706055e+04	-3.000199999999999889e+01	1.499099999999999966e+01	3.770234775355801844e+02
2.139386177062988281e+01	1.826000022888183594e+01	2.961400032043457031e+00	3.274423199844360352e+04	-3.199099999999999966e+01	1.824299999999999855e+01	3.777575423079607617e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.062699999999999889e+01	1.703800000000000026e+01	4.343435721190979848e+02
2.236471325159072876e-01	2.180500030517578125e+01	5.460000038146972656e-02	3.274222800064086914e+04	-3.102100000000000080e+01	1.507799999999999940e+01	3.536755641704413620e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	-3.099981000000000009e+01	1.734948500000000138e+01	5.032536721052891266e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064999999999999858e+01	1.701300000000000168e+01	3.933033815078488260e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	-3.003999999999999915e+01	1.469599999999999973e+01	3.846314123216005783e+02
4.376533627510070801e-01	2.067499923706054688e+01	6.819999963045120239e-02	3.273988600158690679e+04	-2.292099999999999937e+01	1.165799999999999947e+01	4.258701024858920050e+02
2.788324654102325439e-01	2.121500015258789062e+01	5.240000039339065552e-02	3.274236600112915039e+04	-2.997899999999999920e+01	1.557000000000000028e+01	3.801459843990731429e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.300000000000000000e+01	1.225000000000000000e+01	4.083159039168159552e+02
7.348504662513732910e-01	2.168499946594238281e+01	8.479999750852584839e-02	3.274151200103759766e+04	-2.072400000000000020e+01	1.181000000000000050e+01	4.057215096458649555e+02
1.473038196563720703e-01	2.130999946594238281e+01	3.859999775886535645e-02	3.273916199874877930e+04	-2.995799999999999841e+01	1.426600000000000001e+01	3.895379359970344808e+02
1.837741583585739136e-01	2.171500015258789062e+01	4.380000010132789612e-02	3.274197800064086914e+04	-3.004500000000000171e+01	1.469200000000000017e+01	3.881947396053544139e+02
3.456199467182159424e-01	2.064999961853027344e+01	5.839999765157699585e-02	3.274225000000000000e+04	-3.005000000000000071e+01	1.561200000000000010e+01	3.789610075554028867e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.300000000000000000e+01	1.225000000000000000e+01	4.056255136250077840e+02
1.151444911956787109e+00	2.032999992370605469e+01	1.097999960184097290e-01	3.274213999938964844e+04	-3.002499999999999858e+01	1.521599999999999930e+01	3.632339371039612388e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.300000000000000000e+01	1.225000000000000000e+01	4.104570673148445508e+02
9.291237592697143555e-01	1.885499954223632812e+01	1.011999994516372681e-01	3.274028400039672852e+04	-2.283699999999999974e+01	1.272700000000000031e+01	4.415101863354823877e+02
1.009872853755950928e-01	2.175499916076660156e+01	2.819999866187572479e-02	3.273528599929808843e+04	-1.960035999999999845e+01	-1.378812100000000029e+01	3.995630892528507729e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.300000000000000000e+01	1.225000000000000000e+01	4.080767257659894653e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	-3.066331100000000021e+01	1.703657300000000063e+01	3.753232211956670881e+02
1.517874002456665039e-01	2.191499900817871094e+01	4.140000045299530029e-02	3.274019400024414062e+04	-2.298300000000000054e+01	1.086700000000000088e+01	4.019438678221814598e+02
6.937873363494873047e-01	1.629999923706054688e+01	8.199999481439590454e-02	3.273325000000000000e+04	-3.099974299999999872e+01	1.660006600000000176e+01	3.676726281873087032e+02
2.702789306640625000e-01	2.136499977111816406e+01	5.099999904632568359e-02	3.274238399887084961e+04	-2.999899999999999878e+01	1.558399999999999963e+01	3.798102315974809358e+02
8.921170979738235474e-02	2.154999923706054688e+01	2.779999934136867870e-02	3.273522599792480469e+04	-1.961150699999999958e+01	-1.327511400000000030e+01	4.011177389423874615e+02
4.122421443462371826e-01	1.695499992370605469e+01	7.199999690055847168e-02	3.273971799850463867e+04	-2.302837299999999843e+01	1.207579300000000089e+01	4.126676025843963771e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.104599999999999937e+01	1.522799999999999976e+01	3.530581859123039408e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.701899999999999835e+01	3.839939651815764705e+02
1.406792104244232178e-01	2.204500007629394531e+01	3.859999775886535645e-02	3.274048199844360352e+04	-2.300300000000000011e+01	1.083200000000000074e+01	4.015759233883586035e+02
3.329641342163085938e+01	1.334000015258789062e+01	4.153800010681152344e+00	3.273670399856567383e+04	-2.885979700000000037e+01	1.635865300000000033e+01	4.010669018510812975e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.104200000000000159e+01	1.521700000000000053e+01	3.642031066424721644e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	-2.301699999999999946e+01	1.224399999999999977e+01	4.111662236433924136e+02
2.168204635381698608e-01	2.195499992370605469e+01	5.279999971389770508e-02	3.274222800064086914e+04	-3.097800000000000153e+01	1.511999999999999922e+01	3.648430561178303151e+02
2.098845690488815308e-01	2.192499923706054688e+01	5.139999836683273315e-02	3.274225199890136719e+04	-3.097899999999999920e+01	1.503599999999999959e+01	3.637584501699317912e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.065099999999999980e+01	1.701599999999999824e+01	3.893710379112724240e+02
4.318571984767913818e-01	2.035499954223632812e+01	6.340000033378601074e-02	3.274185599899291992e+04	-2.922299999999999898e+01	1.432699999999999996e+01	3.895579519954243324e+02
2.942786812782287598e-01	2.050499916076660156e+01	5.619999766349792480e-02	3.274153799819946289e+04	-2.982700000000000173e+01	1.428999999999999915e+01	3.894698536115703860e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	-3.063120400000000032e+01	1.700815400000000110e+01	3.693848622842292002e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	-2.100000000000000000e+01	1.199900000000000055e+01	3.981705312085883293e+02
2.442500144243240356e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274247200012207031e+04	-3.107900000000000063e+01	1.518800000000000061e+01	3.576140093711629220e+02
1.165853977203369141e+00	1.697999954223632812e+01	1.140000000596046448e-01	3.274542399978637695e+04	-2.997500000000000142e+01	1.699299999999999855e+01	4.303320686626627207e+02
2.161451578140258789e-01	2.178999900817871094e+01	5.099999904632568359e-02	3.274224599838256836e+04	-3.100700000000000145e+01	1.481300000000000061e+01	3.899360060063564219e+02
1.987255513668060303e-01	2.172500038146972656e+01	4.719999805092811584e-02	3.273997399902343750e+04	-2.296000000000000085e+01	1.115199999999999925e+01	4.066987710727576655e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	3.274219599914550781e+04	-2.105699999999999861e+01	1.201600000000000001e+01	4.081492650044171455e+02
4.355933666229248047e-01	2.076000022888183594e+01	6.700000166893005371e-02	3.274022200012206304e+04	-2.294699999999999918e+01	1.130700000000000038e+01	4.140803232189243204e+02
1.434109449386596680e+00	2.097999954223632812e+01	1.263999938964843750e-01	3.274181800079345703e+04	-2.024899999999999878e+01	1.155400000000000027e+01	4.041473145363717094e+02
1.522811412811279297e+00	1.703999900817871094e+01	1.322000026702880859e-01	3.274530599975585938e+04	-2.992200000000000060e+01	1.697700000000000031e+01	4.227960328504121321e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.300000000000000000e+01	1.225000000000000000e+01	4.111211036629541695e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.066000000000000014e+01	1.701899999999999835e+01	4.129270105318910851e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	-3.105000000000000071e+01	1.506300000000000061e+01	3.638814829079366859e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	-3.104299999999999926e+01	1.507900000000000063e+01	3.633196883238290411e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.105799999999999983e+01	1.521700000000000053e+01	3.643905024320220605e+02
1.766529232263565063e-01	2.403999900817871094e+01	5.119999870657920837e-02	3.273835199737548828e+04	-1.669300000000000139e+01	7.493999999999999773e+00	4.153841015594680925e+02
1.500656902790069580e-01	2.139500045776367188e+01	4.179999977350234985e-02	3.274290399932861328e+04	-3.205499999999999972e+01	1.502500000000000036e+01	3.825021231783497342e+02
2.796833276748657227e+00	1.587500000000000000e+01	2.029999941587447843e-01	3.274320800018310547e+04	-2.663899999999999935e+01	1.433300000000000018e+01	4.555716325437899741e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100400000000000134e+01	1.200999999999999979e+01	4.014078929362783583e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.299899999999999878e+01	1.224900000000000055e+01	4.120259525149441515e+02
2.306024283170700073e-01	1.646999931335449219e+01	5.260000005364418030e-02	3.273445800018310547e+04	-3.015037200000000084e+01	1.434120500000000042e+01	3.731169245206623941e+02
2.788324654102325439e-01	2.121500015258789062e+01	5.240000039339065552e-02	3.274236600112915039e+04	-2.998699999999999832e+01	1.557499999999999929e+01	3.779036492410584174e+02
2.387707233428955078e-01	2.043999862670898438e+01	5.819999799132347107e-02	3.273623600006103516e+04	-2.299699999999999989e+01	1.140399999999999991e+01	4.047996919880140467e+02
2.120643705129623413e-01	1.650000000000000000e+01	4.959999769926071167e-02	3.273430400085449219e+04	-3.027989000000000175e+01	1.417551899999999954e+01	3.713511741106712520e+02
4.589618742465972900e-01	1.972999954223632812e+01	6.480000168085098267e-02	3.274245399856567383e+04	-2.304100000000000037e+01	1.225000000000000000e+01	4.233524715954860653e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	-3.105099999999999838e+01	1.506000000000000050e+01	3.536892698082083371e+02
1.373655915260314941e+00	1.561999988555908203e+01	1.231999993324279785e-01	3.274378799819946289e+04	-3.200000000000000000e+01	1.681899999999999906e+01	3.534862204482877814e+02
6.871972680091857910e-01	2.177999877929687500e+01	8.159999549388885498e-02	3.274151399993896484e+04	-2.069300000000000139e+01	1.178999999999999915e+01	4.078299149143845170e+02
7.401759028434753418e-01	1.917499923706054688e+01	8.519999682903289795e-02	3.274021799850463867e+04	-2.288200000000000145e+01	1.226600000000000001e+01	4.517474105295697768e+02
6.937873363494873047e-01	1.629999923706054688e+01	8.199999481439590454e-02	3.273325000000000000e+04	-3.099970400000000126e+01	1.660008200000000045e+01	3.676936048766974636e+02
7.394299507141113281e-01	1.848999977111816406e+01	9.739999473094940186e-02	3.274023199844360352e+04	-2.282700000000000173e+01	1.279499999999999993e+01	4.430853655866911822e+02
3.128724694252014160e-01	2.118999862670898438e+01	6.099999696016311646e-02	3.274244200134277344e+04	-3.110800000000000054e+01	1.520800000000000018e+01	3.534566508916115026e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	-3.003999999999999915e+01	1.469599999999999973e+01	3.849750965988170606e+02
2.557950913906097412e-01	1.659499931335449219e+01	5.599999800324440002e-02	3.273435799789428711e+04	-3.035481100000000154e+01	1.443123899999999971e+01	3.654642586175021961e+02
3.482061624526977539e-01	1.980999946594238281e+01	6.499999761581420898e-02	3.273928400039672852e+04	-2.299800000000000111e+01	1.164000000000000057e+01	4.159685268781581158e+02
9.327148437500000000e+00	1.461999988555908203e+01	7.013999819755555309e-01	3.274022200012206304e+04	-2.166572599999999937e+01	1.368126799999999932e+01	4.692591102225789541e+02
1.328667998313903809e+00	1.616499900817871094e+01	1.209999993443488936e-01	3.274383599853515625e+04	-3.200000000000000000e+01	1.688400000000000034e+01	3.589115122211678681e+02
3.930401504039764404e-01	1.957499885559082031e+01	6.480000168085098267e-02	3.273786999893188477e+04	-2.299800000000000111e+01	1.172199999999999953e+01	4.217632020439382359e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.701899999999999835e+01	3.829428410302404018e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	-3.105099999999999838e+01	1.506000000000000050e+01	3.487524150884871688e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	3.273429199981689453e+04	-3.036326299999999989e+01	1.397812399999999933e+01	3.680727987565118156e+02
2.340427637100219727e-01	1.616499900817871094e+01	5.159999802708625793e-02	3.273435199737548828e+04	-3.006724699999999828e+01	1.445529499999999956e+01	3.738668029446358219e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	3.274446799850463867e+04	-3.101599999999999824e+01	1.599699999999999989e+01	3.961703623023540786e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	-2.100011599999999845e+01	1.283317100000000011e+01	4.515995690326867020e+02
8.346652984619140625e-02	2.111499977111816406e+01	3.500000014901161194e-02	3.273517199707031250e+04	-1.962472500000000153e+01	-1.267139899999999919e+01	4.027919007228391024e+02
1.023790836334228516e+00	1.837999916076660156e+01	1.143999993801116943e-01	3.274586000061035156e+04	-2.808899999999999864e+01	1.534299999999999997e+01	4.215799799608374201e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	-3.105499999999999972e+01	1.505400000000000027e+01	3.674474731039039739e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100199999999999889e+01	1.201099999999999923e+01	4.023079161406198523e+02
1.610122489929199219e+01	1.453499984741210760e+01	1.816599965095520020e+00	3.273311800003051758e+04	-3.100348899999999830e+01	1.736664000000000030e+01	3.858533802877356038e+02
