1.500656902790069580e-01	2.139500045776367188e+01	4.179999977350234985e-02	3.274290399932861328e+04	3.819333595564177699e+02
4.629378616809844971e-01	1.647500038146972656e+01	6.520000100135803223e-02	3.273336399841307866e+04	3.649625904255698288e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	3.274000000000000000e+04	4.079680475097446788e+02
1.843950390815734863e+00	1.659499931335449219e+01	1.485999971628189087e-01	3.274262599945068359e+04	3.238432079637748870e+02
3.606189966201782227e+00	1.514999961853027344e+01	2.525999844074249268e-01	3.273328199768066406e+04	3.621008051510367522e+02
7.818766832351684570e-01	1.980500030517578125e+01	8.779999613761901855e-02	3.274207399749755859e+04	3.865139965659695918e+02
7.348504662513732910e-01	2.168499946594238281e+01	8.479999750852584839e-02	3.274151200103759766e+04	4.068196282159437942e+02
2.442500144243240356e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274247200012207031e+04	3.668590127327063328e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.515958982583353531e+02
3.242276906967163086e-01	1.959499931335449219e+01	6.340000033378601074e-02	3.274270199966430664e+04	4.224622154466209167e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.258765241288566017e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.672299883580253095e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.053247095337068799e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.060778903011382681e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.566799283960933735e+02
2.485212087631225586e-01	1.605999946594238281e+01	5.339999869465827942e-02	3.273518999862670898e+04	3.677291297800372263e+02
9.258034825325012207e-02	2.170999908447265625e+01	2.759999968111514698e-02	3.273542199707031250e+04	4.004052705891105006e+02
8.458790779113769531e-01	1.886499977111816406e+01	1.041999980807304382e-01	3.274562799835205078e+04	3.758321944129374970e+02
3.474388122558593750e+00	1.522499942779541016e+01	2.437999993562698364e-01	3.273195199966430664e+04	3.411966829278529190e+02
2.444614648818969727e+00	1.681500053405761719e+01	1.827999949455261230e-01	3.274553799819945561e+04	3.480546443392534570e+02
5.449774265289306641e+00	1.561999988555908203e+01	3.752000033855438232e-01	3.274157799911499023e+04	4.477897083798681024e+02
5.218257904052734375e-01	1.942000007629394531e+01	6.979999691247940063e-02	3.274228599929809570e+04	4.188791135548260058e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	3.274446799850463867e+04	3.986547357295563643e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	6.305729486634567138e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	4.189509440517394410e+02
7.029120326042175293e-01	1.852499961853027344e+01	1.030000001192092896e-01	3.274031399917602539e+04	4.425402449593770484e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	4.142259814046818747e+02
2.161451578140258789e-01	2.178999900817871094e+01	5.099999904632568359e-02	3.274224599838256836e+04	3.900880082016204824e+02
7.153215408325195312e-01	1.877499961853027344e+01	8.699999749660491943e-02	3.274314799880981445e+04	3.396406743481768444e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.681063730204413673e+02
1.373655915260314941e+00	1.561999988555908203e+01	1.231999993324279785e-01	3.274378799819946289e+04	3.528026297995865548e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	3.274209199905395508e+04	3.951083934240588178e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.896295809719846943e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	4.043488080557130502e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.052437218773146697e+02
2.957990765571594238e-01	1.651000022888183594e+01	5.460000038146972656e-02	3.273318999862670898e+04	3.660259405276274265e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.571407198898315869e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	4.069886368434579822e+02
6.095445632934570312e+00	1.549499988555908203e+01	4.509999752044677734e-01	3.273364399719238281e+04	4.064532260102855616e+02
3.193434476852416992e-01	2.121999931335449219e+01	6.099999696016311646e-02	3.274247200012207031e+04	3.713682914367371382e+02
2.437246561050415039e+00	1.706500053405761719e+01	1.823999881744384766e-01	3.274548600006103516e+04	3.565663023992138960e+02
1.536643356084823608e-01	2.131999969482421875e+01	4.259999841451644897e-02	3.274291600036620366e+04	3.820263922841334079e+02
9.769288897514343262e-01	2.014500045776367188e+01	9.979999810457228226e-02	3.274246400070189702e+04	3.658565171156201927e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.079194914753409762e+02
3.144831657409667969e+01	1.423999977111816406e+01	5.065399646759033203e+00	3.273313600158691406e+04	3.852428758346430868e+02
8.827247619628906250e-01	1.376499938964843750e+01	9.399999678134918213e-02	3.273248999786376226e+04	3.463390893037406499e+02
2.675891816616058350e-01	2.118499946594238281e+01	5.079999938607215881e-02	3.274235400009155273e+04	3.871513587287377618e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.764534433485545719e+02
1.116127818822860718e-01	2.179500007629394531e+01	2.099999971687793732e-02	3.273524800109863281e+04	4.015283266583712134e+02
9.327148437500000000e+00	1.461999988555908203e+01	7.013999819755555309e-01	3.274022200012206304e+04	4.684334869457258606e+02
1.179223895072937012e+00	1.737999916076660156e+01	1.114000007510185242e-01	3.274572599792480469e+04	3.748786800435353257e+02
1.756746768951416016e-01	2.402999877929687500e+01	4.999999701976776123e-02	3.274108799743652344e+04	4.158227512448551124e+02
2.111424654722213745e-01	2.195499992370605469e+01	5.079999938607215881e-02	3.274230799865722656e+04	3.729334444849685042e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	3.273455799865721929e+04	3.700869694535905978e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.020053181626153673e+02
2.236156910657882690e-01	1.621999931335449219e+01	5.700000002980232239e-02	3.272724800109863281e+04	3.724240306085000611e+02
3.242276906967163086e-01	1.959499931335449219e+01	6.340000033378601074e-02	3.274270199966430664e+04	4.211394265456962671e+02
2.350423485040664673e-01	1.633499908447265625e+01	5.199999734759330056e-02	3.273083000183105469e+04	3.751671042368622011e+02
9.215468168258666992e-01	1.873499870300292969e+01	9.759999811649322510e-02	3.274027399826049805e+04	4.353715600860367658e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.621954686283520459e+02
3.916953206062316895e-01	1.702999877929687500e+01	7.099999487400054932e-02	3.273958000183105469e+04	4.053007249564830659e+02
1.724011778831481934e+00	1.628999900817871094e+01	1.419999897480010986e-01	3.274301399993896484e+04	4.069583491899799697e+02
4.334509372711181641e-01	2.007999992370605469e+01	6.780000030994415283e-02	3.274011999893187749e+04	4.340981446929981189e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.646423929695160382e+02
7.705805301666259766e-01	1.590499973297119141e+01	8.599999547004699707e-02	3.273338800048828125e+04	4.035079633156286150e+02
9.327066421508789062e+00	1.492000007629394531e+01	7.013999819755555309e-01	3.274171400070190430e+04	4.713044080935986244e+02
2.444614648818969727e+00	1.681500053405761719e+01	1.827999949455261230e-01	3.274553799819945561e+04	3.467716531184670430e+02
5.449774265289306641e+00	1.561999988555908203e+01	3.752000033855438232e-01	3.274157799911499023e+04	4.475071211192589544e+02
2.350423485040664673e-01	1.633499908447265625e+01	5.199999734759330056e-02	3.273083000183105469e+04	3.751972268629841665e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	3.273196799850463867e+04	3.422455626738278056e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.092277701228275646e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	3.858782414535825751e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.088299145023248116e+02
4.858479201793670654e-01	2.053999900817871094e+01	6.700000166893005371e-02	3.274187200164794922e+04	3.874464824095636573e+02
8.003628730773925781e+00	1.401499938964843928e+01	6.092000007629394531e-01	3.273234999847412109e+04	3.473766749486738945e+02
2.074560374021530151e-01	1.585999965667724609e+01	5.379999801516532898e-02	3.273510599899291992e+04	3.699031304375545233e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	3.274453599929809570e+04	4.000397750703779138e+02
1.562401354312896729e-01	2.130500030517578125e+01	4.279999807476997375e-02	3.274282199859619141e+04	3.833974525461451890e+02
2.942786812782287598e-01	2.050499916076660156e+01	5.619999766349792480e-02	3.274153799819946289e+04	3.893789808624504758e+02
1.019761785864830017e-01	2.162999916076660156e+01	3.419999778270721436e-02	3.274153199768066406e+04	3.915892097790692787e+02
2.350423485040664673e-01	1.633499908447265625e+01	5.199999734759330056e-02	3.273083000183105469e+04	3.748894144820342262e+02
2.442500144243240356e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274247200012207031e+04	3.617070121355995411e+02
2.165352702140808105e-01	1.669000053405761719e+01	5.260000005364418030e-02	3.273429000091552734e+04	3.682651163803018335e+02
2.142991274595260620e-01	1.669000053405761719e+01	5.159999802708625793e-02	3.273444200134277344e+04	3.659730025892671392e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.664390541235609362e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	4.139177054079404456e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.042698525242587380e+02
5.449774265289306641e+00	1.561999988555908203e+01	3.752000033855438232e-01	3.274157799911499023e+04	4.473263174676957874e+02
1.875117063522338867e+00	1.538000011444091619e+01	1.506000012159347534e-01	3.273341199874877930e+04	4.037209141900706868e+02
4.629378616809844971e-01	1.647500038146972656e+01	6.520000100135803223e-02	3.273336399841307866e+04	3.648875255315767276e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.974722993086654128e+02
1.480594724416732788e-01	2.093999862670898438e+01	3.720000013709068298e-02	3.274009600067138672e+04	3.914427190374483416e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.108105382190815362e+02
9.878395795822143555e-01	1.972500038146972656e+01	1.055999994277954102e-01	3.274448799896240234e+04	3.684078227757487412e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.702221883118358505e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.853025018871786074e+02
3.208783268928527832e-01	2.023999977111816406e+01	6.480000168085098267e-02	3.273983599853515625e+04	4.088481253368837542e+02
2.129375487565994263e-01	1.643000030517578125e+01	5.020000040531158447e-02	3.273438399887084961e+04	3.732214419667217840e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.074438480290539815e+02
1.381170511245727539e+00	1.909000015258789062e+01	1.228000000119209290e-01	3.273323199844360352e+04	3.453929599175169756e+02
2.444614648818969727e+00	1.681500053405761719e+01	1.827999949455261230e-01	3.274553799819945561e+04	3.483221348293578785e+02
4.395389854907989502e-01	1.961999893188476562e+01	6.340000033378601074e-02	3.274237599945068359e+04	4.205622314696393005e+02
1.019761785864830017e-01	2.162999916076660156e+01	3.419999778270721436e-02	3.274153199768066406e+04	3.905922479903335898e+02
2.164291590452194214e-01	1.657499885559082031e+01	5.059999972581863403e-02	3.273431399917602539e+04	3.701133420899734006e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.073982407376830679e+02
2.381526827812194824e-01	1.575500011444091797e+01	4.820000007748603127e-02	3.273441400146484375e+04	3.738124721649986100e+02
5.984584093093872070e-01	1.737500000000000000e+01	8.760000020265579224e-02	3.274027999877929688e+04	3.615202676488736984e+02
4.336589574813842773e-01	2.047500038146972656e+01	6.359999626874923706e-02	3.274203599929809570e+04	3.827332931335542980e+02
1.626689076423645020e+00	1.569499969482421875e+01	1.366000026464462280e-01	3.274318999862670898e+04	4.556004784495582385e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.082122934794851972e+02
3.108849906921386719e+01	1.435999965667724609e+01	3.960999965667724609e+00	3.273323600006103516e+04	6.418015046678876843e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	4.124583564345789455e+02
7.705805301666259766e-01	1.590499973297119141e+01	8.599999547004699707e-02	3.273338800048828125e+04	4.039144487584404146e+02
2.161451578140258789e-01	2.178999900817871094e+01	5.099999904632568359e-02	3.274224599838256836e+04	3.915002501851581656e+02
1.165853977203369141e+00	1.697999954223632812e+01	1.140000000596046448e-01	3.274542399978637695e+04	4.298748331994694354e+02
3.287112116813659668e-01	1.525000000000000000e+01	6.059999763965606689e-02	3.273039599990844727e+04	3.682629087668753982e+02
1.019761785864830017e-01	2.162999916076660156e+01	3.419999778270721436e-02	3.274153199768066406e+04	3.922292052239221789e+02
3.789546489715576172e-01	1.695499992370605469e+01	7.039999961853027344e-02	3.273958000183105469e+04	4.051613696865807697e+02
2.396498620510101318e-01	1.660999870300292969e+01	5.480000004172325134e-02	3.273435400009154546e+04	3.655698813870557728e+02
5.218257904052734375e-01	1.942000007629394531e+01	6.979999691247940063e-02	3.274228599929809570e+04	4.168210284064275584e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.671809608546961954e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.911051543214478556e+02
1.165853977203369141e+00	1.697999954223632812e+01	1.140000000596046448e-01	3.274542399978637695e+04	4.252141158869991955e+02
1.257366418838500977e+00	1.572499942779541016e+01	1.158000007271766663e-01	3.273197799682617188e+04	3.445254659281605996e+02
2.119292169809341431e-01	2.189500045776367188e+01	5.020000040531158447e-02	3.274231800079345703e+04	3.805504656732077251e+02
9.538847804069519043e-01	1.614999961853027344e+01	9.820000082254409790e-02	3.273326399993896484e+04	3.687543134332643717e+02
1.257366418838500977e+00	1.572499942779541016e+01	1.158000007271766663e-01	3.273197799682617188e+04	3.444861012191051373e+02
8.686784505844116211e-01	1.593499946594238459e+01	9.319999814033508301e-02	3.274150199890136719e+04	4.467203109983111062e+02
1.535283088684082031e+01	1.475500011444091975e+01	1.394199967384338379e+00	3.274121400070190430e+04	4.674028026737001369e+02
3.878314197063446045e-01	2.080999946594238281e+01	6.520000100135803223e-02	3.274007799911499023e+04	4.116574788644957721e+02
9.059732556343078613e-01	1.877499961853027344e+01	1.081999987363815308e-01	3.274487400054931641e+04	3.868612139534285461e+02
7.959323376417160034e-02	2.121500015258789062e+01	3.039999864995479584e-02	3.273193599700927734e+04	4.016567321563541668e+02
1.554868072271347046e-01	2.132499885559082031e+01	4.279999807476997375e-02	3.274283800125122070e+04	3.831188660242320907e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.032817155948108621e+02
1.165853977203369141e+00	1.697999954223632812e+01	1.140000000596046448e-01	3.274542399978637695e+04	4.340869479637279937e+02
2.525049448013305664e-01	1.638999938964843750e+01	5.439999699592590332e-02	3.273519599914550781e+04	3.472858095723597103e+02
1.469769775867462158e-01	2.193000030517578125e+01	3.859999775886535645e-02	3.274017599868774414e+04	3.993288751562162702e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.085177689600468511e+02
7.951150089502334595e-02	2.040499877929687500e+01	2.919999882578849792e-02	3.272687999725341797e+04	3.952494139772534822e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.535498718480777143e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.005834927980672546e+02
1.165853977203369141e+00	1.697999954223632812e+01	1.140000000596046448e-01	3.274542399978637695e+04	4.302405035675017189e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.623859478014205138e+02
1.165853977203369141e+00	1.697999954223632812e+01	1.140000000596046448e-01	3.274542399978637695e+04	4.253819943004500601e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.039323706554867499e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.654885142017413955e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.052064967776150866e+02
1.837741583585739136e-01	2.171500015258789062e+01	4.380000010132789612e-02	3.274197800064086914e+04	3.876130283123417257e+02
3.128724694252014160e-01	2.118999862670898438e+01	6.099999696016311646e-02	3.274244200134277344e+04	3.704050745344233633e+02
1.454960346221923828e+00	1.418999958038329900e+01	1.268000006675720215e-01	3.273233999633789062e+04	3.461072098292063401e+02
7.657213211059570312e-01	1.620499992370605469e+01	8.659999817609786987e-02	3.273325000000000000e+04	3.683752306191833554e+02
7.882503271102905273e-01	2.018499946594238281e+01	8.819999545812606812e-02	3.274209799957275391e+04	3.888090687279950544e+02
9.266839623451232910e-01	1.874499893188476562e+01	9.679999947547913985e-02	3.274017399978637695e+04	4.368125710843470983e+02
4.719188213348388672e-01	1.646999931335449219e+01	7.019999623298645020e-02	3.273126799774169922e+04	3.713137919576411718e+02
2.788324654102325439e-01	2.121500015258789062e+01	5.240000039339065552e-02	3.274236600112915039e+04	3.794197909510969566e+02
3.687898635864257812e+00	1.511999988555908203e+01	2.579999864101409912e-01	3.273209400177001953e+04	3.415035085268161197e+02
2.524577975273132324e-01	1.655500030517578125e+01	5.519999936223029396e-02	3.273437799835205078e+04	3.648602965219427006e+02
2.529617249965667725e-01	1.645999908447265625e+01	5.480000004172325134e-02	3.273516799926757812e+04	3.576073546819641820e+02
3.048504889011383057e-01	1.646500015258789062e+01	5.799999833106994629e-02	3.273494599914550781e+04	3.600155776329289665e+02
3.135796546936035156e+01	1.384999942779540838e+01	5.016599655151367188e+00	3.273317599868774414e+04	5.162227071393956521e+02
1.883947491645812988e+00	1.710000038146972656e+01	1.509999930858612061e-01	3.274316199874877930e+04	4.367570048630241217e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	4.073546198988716469e+02
1.473038196563720703e-01	2.130999946594238281e+01	3.859999775886535645e-02	3.273916199874877930e+04	3.877015270766290769e+02
9.724397063255310059e-01	2.077999877929687500e+01	9.939999878406524658e-02	3.274186199951171875e+04	3.989371890771351445e+02
9.695775806903839111e-02	2.196500015258789062e+01	2.159999869763851166e-02	3.273646599960327148e+04	4.012386426825847821e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.469625077951467347e+02
8.787938952445983887e-01	1.612500000000000000e+01	9.359999746084213257e-02	3.273331600189208984e+04	3.690590262274645852e+02
9.760459065437316895e-01	1.879999923706054688e+01	9.999999403953552246e-02	3.274014799880981445e+04	4.420995682306257208e+02
7.928033471107482910e-01	1.606999969482421875e+01	8.839999884366989136e-02	3.273341600036621094e+04	4.025516882162456227e+02
3.474388122558593750e+00	1.522499942779541016e+01	2.437999993562698364e-01	3.273195199966430664e+04	3.418072431518918961e+02
3.593331873416900635e-01	1.630500030517578125e+01	6.579999625682830811e-02	3.272927600097656250e+04	3.721503391946665715e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.693745409550487580e+02
1.165853977203369141e+00	1.697999954223632812e+01	1.140000000596046448e-01	3.274542399978637695e+04	4.424432739113145772e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.573018413531227679e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	4.041885906032063076e+02
8.761074542999267578e-01	1.923999977111816406e+01	9.399999678134918213e-02	3.274034799957275391e+04	4.365773253829533473e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	4.156712413783398006e+02
5.044644474983215332e-01	1.634499931335449219e+01	6.839999556541442871e-02	3.273324399948120117e+04	3.660777296841487782e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.560839193107432834e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	3.273429199981689453e+04	3.669174408311681646e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.764589690153634933e+02
7.928033471107482910e-01	1.606999969482421875e+01	8.839999884366989136e-02	3.273341600036621094e+04	4.024297588361622502e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	4.217670139046915097e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.619269421885283009e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.634836755576146743e+02
1.587519198656082153e-01	2.405999946594238281e+01	4.839999973773956993e-02	3.274084999847412109e+04	4.170815475062616429e+02
1.517874002456665039e-01	2.191499900817871094e+01	4.140000045299530029e-02	3.274019400024414062e+04	4.013667477701954454e+02
2.112595885992050171e-01	1.669999885559082031e+01	5.059999972581863403e-02	3.273424599838256836e+04	3.696609130456155867e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	3.273490999984741211e+04	4.064683421904008469e+02
3.636154234409332275e-01	2.033499908447265625e+01	6.079999729990959167e-02	3.274210200119018555e+04	3.890655398647398897e+02
5.146998763084411621e-01	1.636499977111816406e+01	6.920000165700912476e-02	3.273329199981689453e+04	3.663172546993601486e+02
1.513266468048095703e+01	1.457999992370605469e+01	1.387399911880493386e+00	3.273321399688720703e+04	6.421084802582521434e+02
9.238664507865905762e-01	2.048499870300292969e+01	9.640000015497206254e-02	3.274209799957275391e+04	3.646595796973981010e+02
4.376533627510070801e-01	2.067499923706054688e+01	6.819999963045120239e-02	3.273988600158690679e+04	4.223978207802575753e+02
1.703988194465637207e+00	1.673999977111816406e+01	1.410000026226043701e-01	3.274298600006103516e+04	4.088221900957335038e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	3.273994400024414062e+04	3.968703410738179969e+02
8.707643300294876099e-02	2.122500038146972656e+01	3.460000082850456238e-02	3.273532999801635015e+04	4.022422510962992988e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.995545568184083436e+02
4.252620935440063477e-01	2.077000045776367188e+01	6.759999692440032959e-02	3.273988800048828125e+04	4.104647628089562090e+02
2.123972028493881226e-01	1.661999893188476562e+01	5.119999870657920837e-02	3.273434799957275391e+04	3.657448496206317259e+02
1.381309777498245239e-01	2.192499923706054688e+01	3.900000080466270447e-02	3.274025999832153320e+04	4.047832291083335008e+02
6.095445632934570312e+00	1.549499988555908203e+01	4.509999752044677734e-01	3.273364399719238281e+04	4.057719759450235415e+02
7.867598533630371094e-01	1.912999916076660156e+01	8.819999545812606812e-02	3.274025000000000000e+04	4.482623253029831289e+02
1.138864874839782715e+00	1.719000053405761719e+01	1.143999993801116943e-01	3.274579800033569336e+04	3.941989413827396334e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.077623402061752813e+02
1.924612760543823242e+00	1.542999935150146307e+01	1.533999890089035034e-01	3.273335800170898438e+04	4.032450143827140892e+02
4.629378616809844971e-01	1.647500038146972656e+01	6.520000100135803223e-02	3.273336399841307866e+04	3.648783772395839833e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	4.602829302053656306e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.534005525900010980e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.569781428870078912e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.060115994860419164e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	3.274219599914550781e+04	4.138476285168816844e+02
3.456199467182159424e-01	2.064999961853027344e+01	5.839999765157699585e-02	3.274225000000000000e+04	3.868712373619409846e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.123834898082197356e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.051511064230846841e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.468018871645189165e+02
3.474388122558593750e+00	1.522499942779541016e+01	2.437999993562698364e-01	3.273195199966430664e+04	3.422467870907815382e+02
1.473038196563720703e-01	2.130999946594238281e+01	3.859999775886535645e-02	3.273916199874877930e+04	3.875301675406136610e+02
1.404203701019287109e+01	1.468999958038330078e+01	1.619199991226196289e+00	3.273320800018310547e+04	6.430783627653255508e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.070745333172102960e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.074084800127193375e+02
2.635729014873504639e-01	1.657999992370605469e+01	5.579999834299088218e-02	3.273437599945068359e+04	3.632592431036466678e+02
1.513485759496688843e-01	2.217499923706054688e+01	3.879999741911888123e-02	3.274010199737548828e+04	4.019368057918341606e+02
2.148343622684478760e-01	1.676000022888183594e+01	5.260000005364418030e-02	3.273427399826049805e+04	3.680138277682722787e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.685145715158431585e+02
1.381309777498245239e-01	2.192499923706054688e+01	3.900000080466270447e-02	3.274025999832153320e+04	4.049568889128339606e+02
3.482061624526977539e-01	1.980999946594238281e+01	6.499999761581420898e-02	3.273928400039672852e+04	4.157696482757841636e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.643797234336989845e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.471446033525646158e+02
1.517434835433959961e+00	1.412500000000000178e+01	1.304000020027160645e-01	3.273232399749755859e+04	3.463709485761207247e+02
2.344142496585845947e-01	1.622500038146972656e+01	5.839999765157699585e-02	3.273058200073241460e+04	3.722433983408170093e+02
2.646782875061035156e+00	1.552999973297119141e+01	1.943999975919723788e-01	3.273338999938964844e+04	4.042162486995865720e+02
5.933959782123565674e-02	2.134000015258789062e+01	2.239999920129775654e-02	3.273494200134277344e+04	4.011765999180452127e+02
